37169,AM
2,AB
3,AZ
4,AH
5,AS
6,AN
8,AP
9,AO
10,AC
11,AV
12,BI
13,BH
14,MC
15,BS
17,BY
18,BV
19,BM
20,BN
21,BK
22,BB
23,BU
24,BW
25,BF
26,CB
27,CM
28,CY
29,IF
30,CN
32,XC
33,DL
34,DV
35,DO
36,DN
37,EO
38,ED
39,EH
40,EL
41,EZ
42,EN
43,EX
44,FW
45,FH
46,GD
47,GW
48,GI
49,GL
50,GG
51,GK
52,RS
54,HQ
32905,HL
55,HN
57,RM
58,HW
59,HZ
60,HG
61,HI
62,HD
64,UF
63,HB
32906,JA
66,KG
67,HP
68,ON
69,LP
70,LI
71,LW
72,FA
73,LS
74,LB
75,LN
76,LY
77,MA
78,MZ
79,SQ
81,MW
83,MP
84,MU
85,MI
86,MD
87,MB
88,GO
31696,MK
89,HS
90,ZM
91,MX
92,MR
39472,HV
93,OL
94,TB
95,MS
96,ML
97,MT
98,MV
99,MH
100,NN
101,NT
102,NE
110,NH
103,NB
104,NV
105,NY
37953,NA
106,ND
107,NP
108,OR
109,NZ
111,OD
112,OG
113,OS
114,PV
115,PS
116,RN
117,PC
118,PQ
119,PE
1,PH
120,PF
121,PL
122,PP
123,PO
124,PR
125,PJ
126,FZ
127,RH
128,RY
38417,17
129,RA
130,RB
131,RW
132,RG
31,RL
134,RF
135,CW
38174,"TS,SE"
38187,"SE,TS"
136,RT
137,XG
138,SM
139,CH
140,SO
141,LA
142,SV
143,SG
144,SF
145,ST
146,TE
147,TO
148,TR
149,TC
38105,US
150,UM
151,WK
152,WA
153,WG
154,WT
39635,23
155,WF
156,WW
157,WH
160,WR
158,WB
159,WL